first,last,city
Jean,Franklin,Kagal'nitskaya
Mark,Stone,Estreito
Henry,Stewart,Kedungasem
Tammy,Wells,La Esperanza
Fred,Robinson,Viesite
Diana,Bennett,Sucre
Irene,Hayes,Tsagaannuur
Ernest,Harvey,Baoshan
Harold,Willis,Bayuwan
Randy,Palmer,Ngepoh Kidul
Amanda,Gutierrez,Cikupa
Eugene,Mendoza,Sasa
Debra,Robertson,Labney
Kelly,Stevens,Birmingham
Karen,Rose,Arao
Joshua,Henderson,Dalam
Kathleen,Wood,Yvetot
Jean,Sullivan,San Eduardo
Patricia,Rivera,Xiaogang
Joseph,Hamilton,Fréjus
Margaret,Sanchez,Ardirejo
Sean,Schmidt,Balogo
Justin,Spencer,Ayacucho
Judy,Henderson,Pindorama
Peter,Kim,Tena
Henry,Hayes,Timon
Howard,Cook,Penha
Deborah,Bell,Yumani
Heather,Martinez,Botigues
Lori,Adams,Priyutovo
